date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2026-02-06,103.4784442922218,103.73236579037231,110.96451301571128,0.4669896369138536,91400.0,469.7,1118.9,100.0,100.0,99.76000213623047,90.73570251464844,105.46
2026-02-13,103.34360671994828,103.31809445497203,111.78579834976074,0.46715893332350855,91400.0,468.6,1117.02,100.0,100.0,98.37999725341797,90.79350280761719,105.21
2026-02-20,103.5789519217456,103.61193851165089,112.55260519638506,0.47473885013430434,91400.0,469.6,1127.49,100.0,100.0,100.77999877929688,90.95099639892578,105.45
2026-02-27,104.31335995128316,104.26146082709974,113.27455045694946,0.4792241433816361,91400.0,470.8,1175.17,100.0,100.0,93.18000030517578,92.12300109863281,105.72
2026-03-06,105.53303983108859,105.55262031056239,114.051757452503,0.4798245585676193,91400.0,475.6,1232.42,100.0,100.0,90.22000122070312,92.22879791259766,105.46
2026-03-13,106.20788987871295,106.27435737173855,114.98434950409472,0.48202342484699445,91400.0,475.6,1284.85,100.0,100.0,87.72000122070312,93.24659729003906,105.73
2026-03-20,105.89430450954103,105.84731024033773,116.31637814035173,0.5007189288713983,91400.0,478.2,1240.17,100.0,100.0,88.58999633789062,94.6937026977539,104.69
2026-03-27,112.14855732839689,112.14802432044296,117.99344138638787,0.7926893044028545,91400.0,537.1,1265.81,100.0,100.0,92.48999786376953,92.6426010131836,106.0
2026-04-03,112.14401520882262,112.09324394876964,119.66798230798248,0.7809235956646292,91400.0,545.3,1201.38,100.0,100.0,98.0999984741211,92.2748031616211,112.3
2026-04-10,111.62099330448649,111.8273424626989,120.99244397091489,0.7895275467624201,91400.0,540.1,1201.38,100.0,100.0,99.61000061035156,93.38680267333984,111.22
2026-04-17,113.50186053738767,113.45181937809,121.92746038822513,0.7894833015883692,91400.0,558.8,1201.38,100.0,100.0,101.29000091552734,93.80049896240234,111.59
2026-04-24,113.54209299156739,113.35639133090422,122.6468100270235,0.7992555979311661,91400.0,559.2,1201.38,100.0,100.0,101.55999755859375,93.9135971069336,111.66
