date,actual,hybrid_prediction,real_price,regime_probability,simn,mn_ore,chn_electricity,met_coal,dry_bulk_freight,steel_etf,usd_inr,market_price
2026-02-06,102.64015131576387,103.35727078078064,145.21851248111696,0.708715184142535,96700.0,469.7,1118.9,100.0,100.0,99.76000213623047,90.73570251464844,136.25
2026-02-13,102.55064777741205,102.55755838073989,146.51685035540686,0.698350781501809,96700.0,468.6,1117.02,100.0,100.0,98.37999725341797,90.79350280761719,135.92
2026-02-20,102.81995728152512,102.52663389548411,147.98115880240232,0.6975384948947219,96700.0,469.6,1127.49,100.0,100.0,100.77999877929688,90.95099639892578,136.21
2026-02-27,103.89645166542884,103.89627649523466,149.57501066535312,0.6999674573333131,96700.0,470.8,1175.17,100.0,100.0,93.18000030517578,92.12300109863281,136.56
2026-03-06,105.33917547046883,105.37796187856826,151.00793416447328,0.7076937384977201,96700.0,475.6,1232.42,100.0,100.0,90.22000122070312,92.22879791259766,135.63
2026-03-13,106.46392554984277,106.38822514305281,151.98945751997675,0.7106871101945943,96700.0,475.6,1284.85,100.0,100.0,87.72000122070312,93.24659729003906,135.28
2026-03-20,105.62165877079525,105.89142939491965,152.54445773551504,0.7536348510815308,96700.0,478.2,1240.17,100.0,100.0,88.58999633789062,94.6937026977539,134.93
2026-03-27,108.80468928471313,108.80315916746342,152.95513521142144,0.8005379162072382,96700.0,537.1,1265.81,100.0,100.0,92.48999786376953,92.6426010131836,136.55
2026-04-03,107.78907259458677,107.70253536389438,153.3170032629328,0.6527955922506712,96700.0,545.3,1201.38,100.0,100.0,98.0999984741211,92.2748031616211,145.54
2026-04-10,107.55661841488181,107.60345731897671,153.72557520528582,0.6622926681885904,96700.0,540.1,1201.38,100.0,100.0,99.61000061035156,93.38680267333984,144.16
2026-04-17,108.39255940728235,108.47716835982426,154.20478501044155,0.6614680368549722,96700.0,558.8,1201.38,100.0,100.0,101.29000091552734,93.80049896240234,144.73
2026-04-24,108.41044049802888,108.29033951327831,154.70687602078164,0.6695607587551662,96700.0,559.2,1201.38,100.0,100.0,101.55999755859375,93.9135971069336,144.82
